ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr0000001e3RMAQ,3,Personal,Adrian Corona,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events,Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,3.0,1.0,With the included parking I’d say the value is great. That new perk is what kept us as STH this season. Never get rid of it.,2.0,"More consistency from Monterrey or even better, using someone better than Monterrey would improve my stadium experience in all aspects.",2.0,3.0,3.0,4.0,"Some staff are friendlier than others. Some food is worthwhile, while other food isn’t, and that varies even from stand to stand. Having all toppings for hot dogs at every stand that has hot dogs would be great. I found that the last few games of the season the gameday experience was lacking if not lazy.",2.0,3.0,3.0,2.0,2.0,"Would be cool to see more interesting merch collars (LAFC did shoes, for instance)",1.0,1.0,3.0,"The parking. Many other things left us dissatisfied, but parking and the season ticket reps are what kept us interested.",5.0,No,"Better gifts, better communication on events and more frequent events (like town halls) in a more accessible place (random bars around the city are great until they’re a longer drive than a gameday for suburban season ticket holders. As far as recommending a friend? Not until the team itself improves. As far as fieldside skyline, or suite opportunities that is too rich for my blood. If it was a free upgrade once or twice sure, but I would never pay for them. And also the suites behind the goal are terrifying to me.","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.7579}",0.0,0.787,0.213,0.7579,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.8271}",0.0,0.661,0.339,0.8271,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.8912}",0.0,0.815,0.185,0.8912,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.6478}",0.0,0.694,0.306,0.6478,"{'neg': 0.077, 'neu': 0.771, 'pos': 0.152, 'compound': 0.4118}",0.077,0.771,0.152,0.4118,"{'neg': 0.05, 'neu': 0.754, 'pos': 0.196, 'compound': 0.8291}",0.05,0.754,0.196,0.8291
a2JUr0000001iYUMAY,1,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Exclusive 2024 Member gift,Drive,No,No,1.0,1.0,1.0,4.0,None,1.0,None,,,,,None,,,,,,None,1.0,1.0,3.0,Fun,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5106}",0.0,0.0,1.0,0.5106,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000yCIMAY,4,Both,Marina Letine Thorne,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Other,Yes,No,,,None,,None,1.0,None,2.0,3.0,1.0,3.0,None,,,,,,None,1.0,1.0,3.0,Hoping for a better team,8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.26, 'pos': 0.74, 'compound': 0.6908}",0.0,0.26,0.74,0.6908,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr000000109FMAQ,6,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,3.0,3.0,3.0,being forced to go south on Lakeshore Dr. when we need to go north stinks every time. We've started leaving games early to avoid this.,2.0,None,2.0,3.0,1.0,4.0,None,,,,,,None,1.0,2.0,,been coming to games for a long time and it's a bit of  family/friend tradition.,7.0,No,None,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.7351}",0.247,0.753,0.0,-0.7351,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000010CTMAY,8,Personal,I'm not sure,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,4.0,4.0,5.0,Our ability to provide a quality supporters tailgate experience is restricted,2.0,I have members with issues regarding unclear or inconsistent bag policies for childcare and health needs,4.0,2.0,1.0,4.0,Give us peasants access to the Luella's booth. They catered my wedding,3.0,2.0,5.0,2.0,2.0,None,1.0,3.0,3.0,This is my city's team,7.0,No,Give Leslie a raise,"{'neg': 0.176, 'neu': 0.473, 'pos': 0.351, 'compound': 0.3818}",0.176,0.473,0.351,0.3818,"{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.25}",0.125,0.875,0.0,-0.25,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001h2vMAA,5,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events,Member-only Payment Plans;Flexible Ticket Exchange Program;Exclusive 2024 Member gift,Drive,Yes,No,5.0,3.0,2.0,3.0,in & out at White Sox park is way easier.,1.0,None,2.0,2.0,1.0,3.0,need more beer selection,,,,,,None,2.0,2.0,2.0,in hopes that the Fire would become a playoff team. and FREE parking.,8.0,No,None,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}",0.0,0.741,0.259,0.4215,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.132, 'neu': 0.494, 'pos': 0.375, 'compound': 0.6633}",0.132,0.494,0.375,0.6633,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000xWLMAY,2,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program,Member-only Payment Plans;Flexible Ticket Exchange Program;Member discounts on groups of 10+ and suites,Drive,Yes,Yes,3.0,3.0,3.0,3.0,None,2.0,None,3.0,3.0,3.0,3.0,None,1.0,2.0,3.0,2.0,1.0,None,1.0,3.0,1.0,Value and the opportunity to get better (though that may have been squandered.),5.0,No,"Heitz being rehired is a joke. Also, I love Klopas and he's a club legend, but waiting 7 months just to announce that the guy that didn't want the job permanently now has the job permanently is also a joke. If there's not a performance turn around this year I will not renew my tickets for next year.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.552, 'pos': 0.448, 'compound': 0.7964}",0.0,0.552,0.448,0.7964,"{'neg': 0.024, 'neu': 0.849, 'pos': 0.127, 'compound': 0.6875}",0.024,0.849,0.127,0.6875
a2JUr0000000zQ5MAI,2,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Other,Yes,Yes,,,None,,None,1.0,None,2.0,3.0,1.0,3.0,Revolution Hazy Pitch should be available to purchase in the Midway Club.,3.0,3.0,3.0,2.0,1.0,None,2.0,1.0,1.0,We live in the South Loop so it's an easier commitment than baseball and less expensive than football. I think the package is a good value. I also hope that the team improves and we can benefit from the playoff atmosphere.,7.0,No,"I want the team to improve. I think the fanbase here is a sleeping giant. I don't understand why the results on the field have not improved in three years, especially with the mix of young and experienced talent.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.9563}",0.0,0.612,0.388,0.9563,"{'neg': 0.063, 'neu': 0.764, 'pos': 0.173, 'compound': 0.534}",0.063,0.764,0.173,0.534
a2JUr00000010aiMAA,26,Personal,Marina Letine Thorne,2.0,5.0,4.0,4.0,3.0,2.0,3.0,2.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Exclusive 2024 Member gift,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;Exclusive 2024 Member gift,Drive,Yes,No,5.0,5.0,4.0,5.0,Too aggressive after the game.,4.0,None,4.0,5.0,4.0,5.0,Warm beer and stale pretzels were the morm,,,,,,None,3.0,3.0,3.0,Friends,4.0,No,"Season ticket holders get all giveaways, guaranteed.","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.1531}",0.286,0.714,0.0,-0.1531,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.2263}",0.0,0.787,0.213,0.2263,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4767}",0.0,0.0,1.0,0.4767,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000015thMAA,2,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,Yes,Yes,1.0,1.0,1.0,1.0,None,1.0,None,1.0,1.0,1.0,1.0,None,1.0,5.0,1.0,1.0,1.0,None,1.0,1.0,1.0,None,10.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001713MAA,11,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,3.0,1.0,4.0,None,1.0,None,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,I am committed to this club and soccer in Chicago. I have attended games since 1998 and been a season ticket holder since 2012.,6.0,No,"The fan experience is fine. It was at Toyota Park and continues to be at Soldier Field. My ticket reps have always been amazing, courteous and professional. My only consistent dissatisfaction has been the on field results of the club. I would like the club to win more games and compete for titles.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2732}",0.0,0.905,0.095,0.2732,"{'neg': 0.049, 'neu': 0.685, 'pos': 0.266, 'compound': 0.9231}",0.049,0.685,0.266,0.9231
a2JUr00000017AjMAI,3,Both,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Early Entrance on Select Matches;Exclusive 2024 Member gift,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,3.0,1.0,3.0,None,2.0,None,3.0,4.0,2.0,4.0,None,2.0,4.0,3.0,3.0,1.0,None,2.0,1.0,1.0,Complimentary parking was a deciding factor.,8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",0.0,0.58,0.42,0.4404,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000017nRMAQ,2,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,3.0,1.0,1.0,3.0,Chicago is just difficult when it comes to traffic.  Add in a event nearby and getting into a game can be tough for those of us coming from the suburbs.,1.0,None,2.0,2.0,1.0,2.0,"Concessions at events are, by nature, going to be expensive.  The Fire's concessions costs are very reasonable when viewed through this lens.",2.0,2.0,2.0,1.0,1.0,None,1.0,1.0,2.0,I enjoy the games and the experience has gotten better each year.  I think the Fire is building the season ticket holder experience in the right way.,9.0,Yes,"I think most of the luxury experiences are out of my price range, but I think it would be fun to try a Fieldside experience for a game. Also, a final note, I had a different rep that left mid-season 2023.  Despite being given a busy, somewhat chaotic job both Michael and Marina(I did not speak with Adrian to my knowledge) were wonderful.  They were quick to return calls, incredibly helpful and showed great professionalism.","{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.4588}",0.133,0.867,0.0,-0.4588,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.079, 'neu': 0.721, 'pos': 0.2, 'compound': 0.5719}",0.079,0.721,0.2,0.5719,"{'neg': 0.045, 'neu': 0.728, 'pos': 0.227, 'compound': 0.9547}",0.045,0.728,0.227,0.9547
a2JUr0000000xJRMAY,2,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Member-only Payment Plans,Member-only Payment Plans;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,4.0,4.0,4.0,5.0,None,2.0,None,4.0,5.0,4.0,4.0,None,4.0,5.0,5.0,4.0,1.0,None,2.0,2.0,4.0,Glutton for punishment and it's the best soccer in town.,5.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.208, 'neu': 0.519, 'pos': 0.273, 'compound': 0.25}",0.208,0.519,0.273,0.25,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000xL3MAI,4,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Other,Yes,Yes,,,None,,None,2.0,"I normally ride a divvy bike. I wear a helmet, and once, was told by security that I could not bring my helmet in to the stadium. They wanted me to put it in a locker. I had never been asked to do this before, so I just went to a different entrance and was not asked to take my helmet off. Not a huge issue, just encourage consistency.",1.0,2.0,1.0,2.0,I would like to see some more local beer options. I appreciate there are Revolution and Half Acre beers but would like to see a better selection!,1.0,2.0,2.0,2.0,1.0,None,2.0,2.0,3.0,I have been a season ticket member for a while and enjoy it.,6.0,No,The product on the field needs to get better to get more fans. The extension of the front office personnel responsible for the last few mediocre/bad years shows that the team doesn't have an ambitious plan for improvement.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.031, 'neu': 0.88, 'pos': 0.09, 'compound': 0.5773}",0.031,0.88,0.09,0.5773,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.8748}",0.0,0.645,0.355,0.8748,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}",0.0,0.738,0.262,0.4939,"{'neg': 0.057, 'neu': 0.76, 'pos': 0.183, 'compound': 0.6854}",0.057,0.76,0.183,0.6854
a2JUr0000000xOHMAY,4,Both,I'm not sure,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Complimentary Parking (new for 2024);Member-only Payment Plans,Early Entrance on Select Matches;Member-only Payment Plans,Drive,Yes,No,4.0,2.0,2.0,4.0,Getttin into the north garage is always a problem at times with how parking attendants on the street direct traffic,2.0,None,2.0,1.0,1.0,4.0,None,,,,,,None,3.0,2.0,2.0,Great Seats,9.0,No,None,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.4019}",0.13,0.87,0.0,-0.4019,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}",0.0,0.196,0.804,0.6249,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001mIjMAI,11,Personal,Marina Letine Thorne,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,4.0,2.0,4.0,4.0,"I always park in South Loop and take pedestrian bridge over the tracks to the stadium since parking is too chaotic and too expensive. For the Messi game I was going with several friends so I bought a parking ticket and when I got to the lot I was told they oversold the lot. I had to turn around and park in the south loop and missed most of the first half. While I know this is not directly the Fire's fault, it is an absolute joke that the Fire did nothing to remedy this situation with their fans, both longtime and casual. How many first time fans will never give the Fire another chance because they missed the entire game due to the 3rd party company OVERSELLING the lots?",4.0,"This should change next year with the members only entrance, but security has no idea what they are doing. They are too busy stealing giveaways to do their jobs properly.",2.0,5.0,4.0,3.0,"I do not drink alcohol so I fill out the form to get the free drink every home game. At every single game this year when I would go to cash in my free drink and hand the worker the ticket, they would have to call multiple managers over before someone knew how to honor it. Twice I had MANAGERS tell me I was trying to scam them and that I had a fake coupon for the free drink. Again, I know these are not Fire employees, but I have never had that issue at Bears games when cashing in the free drink ticket. And to literally have managers call me a liar to my face is not alright. Do the Fire have any control over these 3rd party employees?",1.0,2.0,2.0,2.0,1.0,Fantastic employees in this area!,3.0,2.0,3.0,"Even though this team has sucked for a decade, I still love them.",6.0,Yes,"If you read one thing from my survey then read this. PLEASE stop making false promises to STHs on their benefits. I am still owed multiple experiences from the last several seasons starting with 2020. Don't make promises to your most loyal members that you can't keep. I am only being this harsh and blunt because I love this team and want to see it be successful both on and off the field, but this organization has been majorly failing since the move back to SF in 2020.","{'neg': 0.126, 'neu': 0.789, 'pos': 0.085, 'compound': -0.7034}",0.126,0.789,0.085,-0.7034,"{'neg': 0.207, 'neu': 0.711, 'pos': 0.082, 'compound': -0.6956}",0.207,0.711,0.082,-0.6956,"{'neg': 0.078, 'neu': 0.761, 'pos': 0.162, 'compound': 0.8677}",0.078,0.761,0.162,0.8677,"{'neg': 0.0, 'neu': 0.507, 'pos': 0.493, 'compound': 0.5983}",0.0,0.507,0.493,0.5983,"{'neg': 0.185, 'neu': 0.556, 'pos': 0.259, 'compound': 0.296}",0.185,0.556,0.259,0.296,"{'neg': 0.088, 'neu': 0.75, 'pos': 0.162, 'compound': 0.5171}",0.088,0.75,0.162,0.5171
